Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130101,0053,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.2, ,-5, ,-20.6, , 79, , 8, ,070, , , ,24.18, , , , , ,30.23, ,AA, , , ,30.07, 
93069,20130101,0153,12,CLR, , 8.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-6, ,-21.1, , 79, , 7, ,080, , , ,24.19, , , , , ,30.26, ,AA, , , ,30.09, 
93069,20130101,0253,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.9, ,-8, ,-22.2, , 79, , 9, ,060, , , ,24.21, , , , , ,30.28, ,AA, , , ,30.11, 
93069,20130101,0353,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.5, , -10, ,-23.3, , 75, , 8, ,070, , , ,24.22, , , , , ,30.29, ,AA, , , ,30.12, 
93069,20130101,0453,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.3, ,-7, ,-21.7, , 79, , 8, ,060, , , ,24.21, , , , , ,30.29, ,AA, , , ,30.11, 
93069,20130101,0553,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.9, ,-9, ,-22.8, , 75, , 6, ,070, , , ,24.23, , , , , ,30.34, ,AA, , , ,30.13, 
93069,20130101,0653,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 7, ,060, , , ,24.24, , , , , ,30.38, ,AA, , , ,30.15, 
93069,20130101,0753,12,CLR, , 9.00, , , ,-5, ,-20.6, ,-6, ,-21.0, , -11, ,-23.9, , 75, , 8, ,080, , , ,24.26, , , , , ,30.42, ,AA, , , ,30.17, 
93069,20130101,0853,12,CLR, ,10.00, , , ,5, ,-15.0, ,4, ,-15.6, ,-0, ,-17.8, , 80, , 3, ,050, , , ,24.28, , , , , ,30.41, ,AA, , , ,30.19, 
93069,20130101,0953,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.7, ,5, ,-15.0, , 70, , 6, ,050, , , ,24.29, , , , , ,30.40, ,AA, , , ,30.20, 
93069,20130101,1053,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,6, ,-14.4, , 54, , 0, ,000, , , ,24.28, , , , , ,30.37, ,AA, , , ,30.19, 
93069,20130101,1153,12,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.5, ,8, ,-13.3, , 52, , 3, ,090, , , ,24.26, , , , , ,30.34, ,AA, , , ,30.17, 
93069,20130101,1253,12,BKN036, ,10.00, , , ,25, ,-3.9, ,20, ,-6.5, ,10, ,-12.2, , 53, , 0, ,000, , , ,24.24, , , , , ,30.32, ,AA, , , ,30.15, 
93069,20130101,1353,12,CLR, ,10.00, , , ,24, ,-4.4, ,21, ,-6.2, ,14, ,-10.0, , 66, , 9, ,210, , , ,24.24, , , , , ,30.31, ,AA, , , ,30.14, 
93069,20130101,1453,12,SCT039 BKN047, ,10.00, , , ,26, ,-3.3, ,22, ,-5.7, ,13, ,-10.6, , 58, , 7, ,220, , , ,24.24, , , , , ,30.32, ,AA, , , ,30.14, 
93069,20130101,1553,12,CLR, ,10.00, , , ,25, ,-3.9, ,21, ,-6.0, ,13, ,-10.6, , 60, ,14, ,280, , , ,24.24, , , , , ,30.33, ,AA, , , ,30.15, 
93069,20130101,1653,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,12, ,-11.1, , 63, , 6, ,280, , , ,24.27, , , , , ,30.36, ,AA, , , ,30.18, 
93069,20130101,1753,12,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.5, ,7, ,-13.9, , 62, , 6, ,310, , , ,24.28, , , , , ,30.40, ,AA, , , ,30.19, 
93069,20130101,1853,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.2, ,4, ,-15.6, , 70, , 5, ,070, , , ,24.28, , , , , ,30.45, ,AA, , , ,30.19, 
93069,20130101,1953,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.7, ,5, ,-15.0, , 70, , 7, ,070, , , ,24.28, , , , , ,30.43, ,AA, , , ,30.19, 
93069,20130101,2053,12,CLR, ,10.00, , , ,9, ,-12.8, ,7, ,-13.7, ,2, ,-16.7, , 73, , 0, ,000, , , ,24.29, , , , , ,30.42, ,AA, , , ,30.20, 
93069,20130101,2153,12,CLR, ,10.00, , , ,2, ,-16.7, ,1, ,-17.2, ,-3, ,-19.4, , 79, , 5, ,080, , , ,24.29, , , , , ,30.42, ,AA, , , ,30.21, 
93069,20130101,2253,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.2, ,-6, ,-21.1, , 83, , 8, ,060, , , ,24.31, , , , , ,30.43, ,AA, , , ,30.23, 
93069,20130101,2353,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.4, ,-8, ,-22.2, , 75, , 7, ,050, , , ,24.33, , , , , ,30.43, ,AA, , , ,30.25, 
93069,20130102,0053,12,CLR, ,10.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-7, ,-21.7, , 75, , 3, ,070, , , ,24.32, , , , , ,30.42, ,AA, , , ,30.24, 
93069,20130102,0153,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.4, ,-9, ,-22.8, , 79, , 5, ,100, , , ,24.33, , , , , ,30.44, ,AA, , , ,30.25, 
93069,20130102,0253,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 6, ,050, , , ,24.34, , , , , ,30.45, ,AA, , , ,30.26, 
93069,20130102,0353,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.0, , -11, ,-23.9, , 75, , 6, ,050, , , ,24.33, , , , , ,30.44, ,AA, , , ,30.25, 
93069,20130102,0453,12,CLR, ,10.00, , , ,-7, ,-21.7, ,-8, ,-22.1, , -13, ,-25.0, , 75, , 7, ,090, , , ,24.32, , , , , ,30.45, ,AA, , , ,30.24, 
93069,20130102,0553,12,CLR, ,10.00, , , ,-7, ,-21.7, ,-8, ,-22.1, , -13, ,-25.0, , 75, , 6, ,080, , , ,24.32, , , , , ,30.47, ,AA, , , ,30.24, 
93069,20130102,0653,12,CLR, ,10.00, , , ,-8, ,-22.2, ,-9, ,-22.6, , -13, ,-25.0, , 78, , 6, ,070, , , ,24.32, , , , , ,30.51, ,AA, , , ,30.24, 
93069,20130102,0753,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.5, , -11, ,-23.9, , 78, , 6, ,070, , , ,24.32, , , , , ,30.49, ,AA, , , ,30.24, 
93069,20130102,0853,12,CLR, ,10.00, , , ,3, ,-16.1, ,2, ,-16.6, ,-2, ,-18.9, , 79, , 0, ,000, , , ,24.34, , , , , ,30.49, ,AA, , , ,30.26, 
93069,20130102,0953,12,CLR, ,10.00, , , ,9, ,-12.8, ,7, ,-13.8, ,1, ,-17.2, , 70, , 0, ,000, , , ,24.34, , , , , ,30.50, ,AA, , , ,30.26, 
93069,20130102,1053,12,CLR, ,10.00, , , ,17, ,-8.3, ,13, ,-10.2, ,4, ,-15.6, , 56, , 0, ,000, , , ,24.32, , , , , ,30.45, ,AA, , , ,30.24, 
93069,20130102,1153,12,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.3, ,8, ,-13.3, , 65, , 3, ,250, , , ,24.29, , , , , ,30.42, ,AA, , , ,30.21, 
93069,20130102,1253,12,CLR, ,10.00, , , ,20, ,-6.7, ,17, ,-8.2, ,11, ,-11.7, , 68, , 9, ,200, , , ,24.26, , , , , ,30.36, ,AA, , , ,30.17, 
93069,20130102,1353,12,CLR, ,10.00, , , ,21, ,-6.1, ,18, ,-7.8, ,11, ,-11.7, , 65, , 7, ,200, , , ,24.24, , , , , ,30.35, ,AA, , , ,30.15, 
93069,20130102,1453,12,CLR, ,10.00, , , ,20, ,-6.7, ,18, ,-8.0, ,12, ,-11.1, , 71, , 9, ,210, , , ,24.24, , , , , ,30.37, ,AA, , , ,30.15, 
93069,20130102,1553,12,CLR, ,10.00, , , ,19, ,-7.2, ,17, ,-8.5, ,11, ,-11.7, , 71, , 9, ,210, , , ,24.24, , , , , ,30.37, ,AA, , , ,30.15, 
93069,20130102,1653,12,CLR, ,10.00, , , ,17, ,-8.3, ,14, ,-9.7, ,8, ,-13.3, , 68, , 6, ,230, , , ,24.24, , , , , ,30.39, ,AA, , , ,30.15, 
93069,20130102,1753,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.4, ,4, ,-15.6, , 80, , 0, ,000, , , ,24.25, , , , , ,30.44, ,AA, , , ,30.16, 
93069,20130102,1853,12,CLR, ,10.00, , , ,3, ,-16.1, ,2, ,-16.6, ,-2, ,-18.9, , 79, , 0, ,000, , , ,24.26, , , , , ,30.49, ,AA, , , ,30.17, 
93069,20130102,1953,12,CLR, ,10.00, , , ,3, ,-16.1, ,2, ,-16.6, ,-2, ,-18.9, , 79, , 6, ,070, , , ,24.27, , , , , ,30.49, ,AA, , , ,30.18, 
93069,20130102,2053,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.2, ,-5, ,-20.6, , 79, , 9, ,060, , , ,24.28, , , , , ,30.45, ,AA, , , ,30.19, 
93069,20130102,2153,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.2, ,-5, ,-20.6, , 79, , 7, ,060, , , ,24.30, , , , , ,30.46, ,AA, , , ,30.22, 
93069,20130102,2253,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.2, ,-5, ,-20.6, , 79, , 6, ,070, , , ,24.31, , , , , ,30.43, ,AA, , , ,30.23, 
93069,20130102,2353,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.8, ,-8, ,-22.2, , 79, , 5, ,080, , , ,24.32, , , , , ,30.45, ,AA, , , ,30.24, 
93069,20130103,0053,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.5, , -10, ,-23.3, , 75, , 5, ,090, , , ,24.32, , , , , ,30.45, ,AA, , , ,30.24, 
93069,20130103,0153,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.8, ,-8, ,-22.2, , 79, , 7, ,040, , , ,24.33, , , , , ,30.45, ,AA, , , ,30.25, 
93069,20130103,0253,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.5, , -10, ,-23.3, , 75, , 5, ,050, , , ,24.34, , , , , ,30.48, ,AA, , , ,30.27, 
93069,20130103,0353,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 0, ,000, , , ,24.34, , , , , ,30.50, ,AA, , , ,30.27, 
93069,20130103,0453,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.1, , -12, ,-24.4, , 71, , 5, ,070, , , ,24.34, , , , , ,30.51, ,AA, , , ,30.27, 
93069,20130103,0553,12,CLR, ,10.00, , , ,-8, ,-22.2, ,-9, ,-22.6, , -14, ,-25.6, , 74, , 6, ,060, , , ,24.37, , , , , ,30.58, ,AA, , , ,30.30, 
93069,20130103,0653,12,CLR, ,10.00, , , ,-8, ,-22.2, ,-9, ,-22.6, , -14, ,-25.6, , 74, , 0, ,000, , , ,24.39, , , , , ,30.65, ,AA, , , ,30.32, 
93069,20130103,0753,12,CLR, ,10.00, , , ,-7, ,-21.7, ,-8, ,-22.0, , -12, ,-24.4, , 78, , 9, ,050, , , ,24.39, , , , , ,30.64, ,AA, , , ,30.33, 
93069,20130103,0853,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.1, ,-4, ,-20.0, , 83, , 0, ,000, , , ,24.42, , , , , ,30.65, ,AA, , , ,30.36, 
93069,20130103,0953,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.4, ,2, ,-16.7, , 64, , 3, ,100, , , ,24.43, , , , , ,30.61, ,AA, , , ,30.37, 
93069,20130103,1053,12,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.3, ,2, ,-16.7, , 56, , 0, ,000, , , ,24.40, , , , , ,30.56, ,AA, , , ,30.34, 
93069,20130103,1153,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.4, ,6, ,-14.4, , 46, , 0, ,000, , , ,24.38, , , , , ,30.50, ,AA, , , ,30.31, 
93069,20130103,1253,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.2, ,10, ,-12.2, , 57, ,10, ,200, , , ,24.36, , , , , ,30.48, ,AA, , , ,30.29, 
93069,20130103,1353,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,12, ,-11.1, , 63, ,13, ,200, , , ,24.35, , , , , ,30.47, ,AA, , , ,30.28, 
93069,20130103,1453,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,12, ,-11.1, , 63, , 8, ,210, , , ,24.35, , , , , ,30.47, ,AA, , , ,30.28, 
93069,20130103,1553,12,CLR, ,10.00, , , ,22, ,-5.6, ,19, ,-7.4, ,11, ,-11.7, , 63, , 9, ,200, , , ,24.35, , , , , ,30.49, ,AA, , , ,30.28, 
93069,20130103,1653,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.6, ,8, ,-13.3, , 60, , 0, ,000, , , ,24.35, , , , , ,30.49, ,AA, , , ,30.28, 
93069,20130103,1753,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-12.6, ,4, ,-15.6, , 73, , 5, ,200, , , ,24.36, , , , , ,30.56, ,AA, , , ,30.29, 
93069,20130103,1853,12,CLR, ,10.00, , , ,6, ,-14.4, ,4, ,-15.2, ,-1, ,-18.3, , 73, , 8, ,070, , , ,24.38, , , , , ,30.61, ,AA, , , ,30.31, 
93069,20130103,1953,12,CLR, ,10.00, , , ,5, ,-15.0, ,4, ,-15.7, ,-1, ,-18.3, , 76, , 9, ,070, , , ,24.38, , , , , ,30.61, ,AA, , , ,30.31, 
93069,20130103,2053,12,CLR, ,10.00, , , ,2, ,-16.7, ,1, ,-17.2, ,-3, ,-19.4, , 79, , 6, ,070, , , ,24.37, , , , , ,30.59, ,AA, , , ,30.30, 
93069,20130103,2153,12,CLR, ,10.00, , , ,2, ,-16.7, ,1, ,-17.3, ,-4, ,-20.0, , 76, , 8, ,080, , , ,24.37, , , , , ,30.53, ,AA, , , ,30.30, 
93069,20130103,2253,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.8, ,-5, ,-20.6, , 76, , 6, ,070, , , ,24.38, , , , , ,30.52, ,AA, , , ,30.31, 
93069,20130103,2353,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.3, ,-7, ,-21.7, , 79, , 5, ,090, , , ,24.38, , , , , ,30.50, ,AA, , , ,30.31, 
93069,20130104,0053,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.4, ,-9, ,-22.8, , 79, , 0, ,000, , , ,24.38, , , , , ,30.50, ,AA, , , ,30.31, 
93069,20130104,0153,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.0, , -11, ,-23.9, , 75, , 6, ,080, , , ,24.37, , , , , ,30.50, ,AA, , , ,30.30, 
93069,20130104,0253,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 5, ,080, , , ,24.38, , , , , ,30.52, ,AA, , , ,30.31, 
93069,20130104,0353,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.0, , -11, ,-23.9, , 75, , 6, ,070, , , ,24.38, , , , , ,30.52, ,AA, , , ,30.31, 
93069,20130104,0453,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.1, , -12, ,-24.4, , 71, , 0, ,000, , , ,24.36, , , , , ,30.51, ,AA, , , ,30.29, 
93069,20130104,0553,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 0, ,000, , , ,24.37, , , , , ,30.57, ,AA, , , ,30.30, 
93069,20130104,0653,12,CLR, ,10.00, , , ,-7, ,-21.7, ,-8, ,-22.1, , -13, ,-25.0, , 75, , 3, ,070, , , ,24.37, , , , , ,30.60, ,AA, , , ,30.30, 
93069,20130104,0753,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.1, , -12, ,-24.4, , 71, , 6, ,060, , , ,24.38, , , , , ,30.60, ,AA, , , ,30.31, 
93069,20130104,0853,12,CLR, ,10.00, , , ,4, ,-15.6, ,3, ,-16.2, ,-2, ,-18.9, , 76, , 3, ,090, , , ,24.39, , , , , ,30.58, ,AA, , , ,30.32, 
93069,20130104,0953,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-12.8, ,2, ,-16.7, , 67, , 0, ,000, , , ,24.39, , , , , ,30.55, ,AA, , , ,30.32, 
93069,20130104,1053,12,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.4, ,5, ,-15.0, , 54, , 0, ,000, , , ,24.38, , , , , ,30.51, ,AA, , , ,30.31, 
93069,20130104,1153,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,6, ,-14.4, , 54, , 3, ,200, , , ,24.34, , , , , ,30.47, ,AA, , , ,30.27, 
93069,20130104,1253,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.2, ,10, ,-12.2, , 57, , 8, ,200, , , ,24.31, , , , , ,30.43, ,AA, , , ,30.23, 
93069,20130104,1353,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.1, ,11, ,-11.7, , 60, , 5, ,200, , , ,24.29, , , , , ,30.41, ,AA, , , ,30.21, 
93069,20130104,1453,12,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.7, ,6, ,-14.4, , 42, , 0, ,000, , , ,24.28, , , , , ,30.38, ,AA, , , ,30.19, 
93069,20130104,1553,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.1, ,11, ,-11.7, , 60, , 8, ,200, , , ,24.29, , , , , ,30.40, ,AA, , , ,30.20, 
93069,20130104,1653,12,CLR, ,10.00, , , ,20, ,-6.7, ,17, ,-8.4, ,9, ,-12.8, , 62, , 3, ,240, , , ,24.29, , , , , ,30.40, ,AA, , , ,30.20, 
93069,20130104,1753,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-12.6, ,4, ,-15.6, , 73, , 0, ,000, , , ,24.29, , , , , ,30.46, ,AA, , , ,30.20, 
93069,20130104,1853,12,CLR, ,10.00, , , ,8, ,-13.3, ,7, ,-14.1, ,2, ,-16.7, , 76, , 6, ,050, , , ,24.30, , , , , ,30.50, ,AA, , , ,30.22, 
93069,20130104,1953,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-15.1, ,-0, ,-17.8, , 76, , 6, ,070, , , ,24.31, , , , , ,30.51, ,AA, , , ,30.23, 
93069,20130104,2053,12,CLR, ,10.00, , , ,4, ,-15.6, ,3, ,-16.2, ,-2, ,-18.9, , 76, ,10, ,060, , , ,24.32, , , , , ,30.49, ,AA, , , ,30.24, 
93069,20130104,2153,12,CLR, ,10.00, , , ,4, ,-15.6, ,3, ,-16.2, ,-2, ,-18.9, , 76, ,10, ,060, , , ,24.32, , , , , ,30.45, ,AA, , , ,30.24, 
93069,20130104,2253,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.7, ,-4, ,-20.0, , 79, , 7, ,060, , , ,24.33, , , , , ,30.45, ,AA, , , ,30.25, 
93069,20130104,2353,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.7, ,-4, ,-20.0, , 79, , 8, ,080, , , ,24.34, , , , , ,30.44, ,AA, , , ,30.26, 
93069,20130105,0053,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.3, ,-6, ,-21.1, , 75, , 8, ,070, , , ,24.34, , , , , ,30.44, ,AA, , , ,30.27, 
93069,20130105,0153,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.8, ,-8, ,-22.2, , 79, , 3, ,080, , , ,24.34, , , , , ,30.46, ,AA, , , ,30.27, 
93069,20130105,0253,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-19.9, ,-9, ,-22.8, , 75, , 5, ,070, , , ,24.36, , , , , ,30.47, ,AA, , , ,30.29, 
93069,20130105,0353,12,CLR, ,10.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-7, ,-21.7, , 75, , 5, ,060, , , ,24.37, , , , , ,30.49, ,AA, , , ,30.30, 
93069,20130105,0453,12,CLR, ,10.00, , , ,-3, ,-19.4, ,-4, ,-20.0, , -10, ,-23.3, , 71, , 9, ,070, , , ,24.37, , , , , ,30.50, ,AA, , , ,30.30, 
93069,20130105,0553,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-21.1, , -12, ,-24.4, , 71, , 5, ,100, , , ,24.38, , , , , ,30.57, ,AA, , , ,30.31, 
93069,20130105,0653,12,CLR, ,10.00, , , ,-4, ,-20.0, ,-5, ,-20.5, , -10, ,-23.3, , 75, , 7, ,070, , , ,24.40, , , , , ,30.61, ,AA, , , ,30.34, 
93069,20130105,0753,12,CLR, ,10.00, , , ,-6, ,-21.1, ,-7, ,-21.6, , -12, ,-24.4, , 75, , 0, ,000, , , ,24.42, , , , , ,30.66, ,AA, , , ,30.36, 
93069,20130105,0853,12,CLR, ,10.00, , , ,7, ,-13.9, ,5, ,-14.8, ,-1, ,-18.3, , 69, , 3, ,060, , , ,24.43, , , , , ,30.61, ,AA, , , ,30.37, 
93069,20130105,0953,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-13.0, ,1, ,-17.2, , 64, , 0, ,000, , , ,24.44, , , , , ,30.61, ,AA, , , ,30.39, 
93069,20130105,1053,12,CLR, ,10.00, , , ,17, ,-8.3, ,14, ,-10.1, ,5, ,-15.0, , 59, , 5, ,220, , , ,24.44, , , , , ,30.60, ,AA, , , ,30.39, 
93069,20130105,1153,12,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.1, ,6, ,-14.4, , 50, , 0, ,000, , , ,24.43, , , , , ,30.55, ,AA, , , ,30.37, 
93069,20130105,1253,12,CLR, ,10.00, , , ,29, ,-1.7, ,22, ,-5.5, ,7, ,-13.9, , 39, , 3, ,070, , , ,24.39, , , , , ,30.48, ,AA, , , ,30.33, 
93069,20130105,1353,12,CLR, ,10.00, , , ,27, ,-2.8, ,22, ,-5.5, ,12, ,-11.1, , 53, , 9, ,190, , , ,24.39, , , , , ,30.50, ,AA, , , ,30.32, 
93069,20130105,1453,12,CLR, ,10.00, , , ,25, ,-3.9, ,21, ,-6.2, ,12, ,-11.1, , 58, , 8, ,210, , , ,24.39, , , , , ,30.50, ,AA, , , ,30.32, 
93069,20130105,1553,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.1, ,11, ,-11.7, , 60, , 8, ,210, , , ,24.40, , , , , ,30.53, ,AA, , , ,30.34, 
93069,20130105,1653,12,CLR, ,10.00, , , ,18, ,-7.8, ,15, ,-9.2, ,9, ,-12.8, , 68, , 6, ,200, , , ,24.41, , , , , ,30.57, ,AA, , , ,30.35, 
93069,20130105,1753,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.1, ,5, ,-15.0, , 73, , 0, ,000, , , ,24.41, , , , , ,30.61, ,AA, , , ,30.35, 
93069,20130105,1853,12,CLR, ,10.00, , , ,6, ,-14.4, ,5, ,-15.1, ,-0, ,-17.8, , 76, , 6, ,080, , , ,24.41, , , , , ,30.64, ,AA, , , ,30.35, 
93069,20130105,1953,12,CLR, ,10.00, , , ,3, ,-16.1, ,2, ,-16.7, ,-3, ,-19.4, , 76, , 8, ,070, , , ,24.43, , , , , ,30.69, ,AA, , , ,30.37, 
93069,20130105,2053,12,CLR, ,10.00, , , ,3, ,-16.1, ,2, ,-16.7, ,-3, ,-19.4, , 76, , 8, ,060, , , ,24.44, , , , , ,30.63, ,AA, , , ,30.38, 
93069,20130105,2153,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.8, ,-5, ,-20.6, , 76, , 8, ,070, , , ,24.44, , , , , ,30.62, ,AA, , , ,30.38, 
93069,20130105,2253,12,CLR, , 8.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-6, ,-21.1, , 79, , 3, ,040, , , ,24.44, , , , , ,30.60, ,AA, , , ,30.38, 
93069,20130105,2353,12,CLR, ,10.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-7, ,-21.7, , 75, , 8, ,050, , , ,24.44, , , , , ,30.57, ,AA, , , ,30.38, 
93069,20130106,0053,12,CLR, ,10.00, , , ,-1, ,-18.3, ,-2, ,-18.8, ,-7, ,-21.7, , 75, , 3, ,050, , , ,24.44, , , , , ,30.55, ,AA, , , ,30.38, 
93069,20130106,0153,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.4, ,-8, ,-22.2, , 75, , 5, ,070, , , ,24.42, , , , , ,30.53, ,AA, , , ,30.36, 
93069,20130106,0253,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.4, ,-8, ,-22.2, , 75, , 6, ,090, , , ,24.41, , , , , ,30.53, ,AA, , , ,30.35, 
93069,20130106,0353,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-20.9, , -10, ,-23.3, , 79, , 0, ,000, , , ,24.40, , , , , ,30.55, ,AA, , , ,30.34, 
93069,20130106,0453,12,CLR, ,10.00, , , ,-0, ,-17.8, ,-1, ,-18.3, ,-6, ,-21.1, , 75, , 0, ,000, , , ,24.39, , , , , ,30.54, ,AA, , , ,30.33, 
93069,20130106,0553,12,CLR, ,10.00, , , ,-2, ,-18.9, ,-3, ,-19.4, ,-8, ,-22.2, , 75, , 0, ,000, , , ,24.38, , , , , ,30.56, ,AA, , , ,30.31, 
93069,20130106,0653,12,CLR, ,10.00, , , ,-5, ,-20.6, ,-6, ,-20.9, , -10, ,-23.3, , 79, , 7, ,060, , , ,24.39, , , , , ,30.60, ,AA, , , ,30.32, 
93069,20130106,0753,12,CLR, ,10.00, , , ,2, ,-16.7, ,1, ,-17.3, ,-4, ,-20.0, , 76, , 7, ,080, , , ,24.38, , , , , ,30.57, ,AA, , , ,30.31, 
93069,20130106,0853,12,CLR, ,10.00, , , ,10, ,-12.2, ,8, ,-13.1, ,3, ,-16.1, , 73, , 5, ,060, , , ,24.38, , , , , ,30.53, ,AA, , , ,30.31, 
93069,20130106,0953,12,CLR, ,10.00, , , ,13, ,-10.6, ,11, ,-11.7, ,5, ,-15.0, , 70, , 0, ,000, , , ,24.37, , , , , ,30.52, ,AA, , , ,30.30, 
