Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130702,0253,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.1, ,46, ,7.8, , 44, , 5, ,260, , , ,24.34, , , , , ,29.97, ,AA, , , ,30.26, 
93069,20130702,0353,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.1, ,46, ,7.8, , 44, , 0, ,000, , , ,24.34, , , , , ,29.96, ,AA, , , ,30.27, 
93069,20130702,0453,12,CLR, ,10.00, , , ,64, ,17.8, ,54, ,12.1, ,46, ,7.8, , 52, , 0, ,000, , , ,24.35, , , , , ,30.00, ,AA, , , ,30.28, 
93069,20130702,0553,12,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.8, ,46, ,7.8, , 54, , 0, ,000, , , ,24.36, , , , , ,30.01, ,AA, , , ,30.29, 
93069,20130702,0653,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.4, ,47, ,8.3, , 46, , 3, ,300, , , ,24.36, , , , , ,30.00, ,AA, , , ,30.29, 
93069,20130702,0753,12,CLR, ,10.00, , , ,73, ,22.8, ,57, ,14.0, ,46, ,7.8, , 38, , 0, ,000, , , ,24.36, , , , , ,30.02, ,AA, , , ,30.29, 
93069,20130702,0853,12,CLR, ,10.00, , , ,76, ,24.4, ,58, ,14.6, ,46, ,7.8, , 35, , 5, ,170, , , ,24.35, , , , , ,30.02, ,AA, , , ,30.28, 
93069,20130702,0953,12,FEW039, ,10.00, , , ,78, ,25.6, ,59, ,14.7, ,45, ,7.2, , 31, , 8, ,220, , , ,24.34, , , , , ,30.01, ,AA, , , ,30.27, 
93069,20130702,1053,12,CLR, ,10.00, , , ,80, ,26.7, ,59, ,15.1, ,45, ,7.2, , 29, , 5, ,VR , , , ,24.34, , , , , ,29.99, ,AA, , , ,30.26, 
93069,20130702,1153,12,CLR, ,10.00, , , ,84, ,28.9, ,60, ,15.4, ,43, ,6.1, , 24, , 0, ,000, , , ,24.31, , , , , ,29.96, ,AA, , , ,30.23, 
93069,20130702,1253,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.3, ,44, ,6.7, , 22, , 8, ,200, , , ,24.28, , , , , ,29.89, ,AA, , , ,30.19, 
93069,20130702,1353,12,CLR, ,10.00, , , ,91, ,32.8, ,62, ,16.4, ,42, ,5.6, , 18, ,15, ,270, ,21, ,24.24, , , , , ,29.85, ,AA, , , ,30.15, 
93069,20130702,1430,12,FEW100, ,10.00, ,VCTS, ,91, ,33.0, ,61, ,16.2, ,41, ,5.0, , 17, , 8, ,250, , , ,24.22, , , , , ,M, ,SP, , , ,30.12, 
93069,20130702,1445,12,FEW100, ,10.00, , , ,93, ,34.0, ,61, ,16.1, ,39, ,4.0, , 15, ,16, ,280, ,24, ,24.21, , , , , ,M, ,SP, , , ,30.11, 
93069,20130702,1453,12,FEW100, ,10.00, ,VCTS, ,93, ,33.9, ,62, ,16.5, ,41, ,5.0, , 16, ,16, ,290, ,24, ,24.21, , , , , ,29.81, ,AA, , , ,30.11, 
93069,20130702,1533,12,SCT110, ,10.00, , , ,91, ,33.0, ,60, ,15.8, ,39, ,4.0, , 16, ,16, ,290, ,25, ,24.20, , , , , ,M, ,SP, , , ,30.10, 
93069,20130702,1546,12,BKN110, ,10.00, ,VCTS, ,90, ,32.0, ,59, ,15.2, ,37, ,3.0, , 15, ,15, ,290, ,18, ,24.19, , , , , ,M, ,SP, , , ,30.09, 
93069,20130702,1553,12,BKN110, ,10.00, ,VCTS, ,89, ,31.7, ,60, ,15.4, ,39, ,3.9, , 17, ,16, ,310, , , ,24.19, , , , , ,29.80, ,AA, , , ,30.09, 
93069,20130702,1557,12,SCT110, ,10.00, ,VCTS, ,90, ,32.0, ,60, ,15.6, ,39, ,4.0, , 17, ,11, ,320, ,21, ,24.19, , , , , ,M, ,SP, , , ,30.09, 
93069,20130702,1618,12,CLR, ,10.00, , , ,88, ,31.0, ,59, ,14.8, ,37, ,3.0, , 16, ,13, ,350, ,22, ,24.19, , , , , ,M, ,SP, , , ,30.09, 
93069,20130702,1653,12,CLR, ,10.00, , , ,86, ,30.0, ,59, ,14.8, ,39, ,3.9, , 19, , 9, ,010, , , ,24.18, , , , , ,29.81, ,AA, , , ,30.07, 
93069,20130702,1753,12,CLR, ,10.00, , , ,83, ,28.3, ,58, ,14.5, ,40, ,4.4, , 22, , 5, ,010, , , ,24.18, , , , , ,29.82, ,AA, , , ,30.07, 
93069,20130702,1853,12,CLR, ,10.00, , , ,85, ,29.4, ,59, ,14.9, ,40, ,4.4, , 20, , 5, ,010, , , ,24.17, , , , , ,29.78, ,AA, , , ,30.06, 
93069,20130702,1953,12,CLR, , 8.00, , , ,78, ,25.6, ,57, ,13.7, ,41, ,5.0, , 27, , 3, ,040, , , ,24.17, , , , , ,29.79, ,AA, , , ,30.06, 
93069,20130702,2053,12,CLR, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,45, ,7.2, , 42, , 8, ,080, , , ,24.20, , , , , ,29.85, ,AA, , , ,30.10, 
93069,20130702,2153,12,CLR, ,10.00, , , ,65, ,18.3, ,51, ,10.8, ,40, ,4.4, , 40, , 7, ,050, , , ,24.21, , , , , ,29.87, ,AA, , , ,30.11, 
93069,20130702,2253,12,CLR, ,10.00, , , ,65, ,18.3, ,51, ,10.3, ,38, ,3.3, , 37, , 0, ,000, , , ,24.24, , , , , ,29.89, ,AA, , , ,30.14, 
93069,20130702,2353,12,CLR, ,10.00, , , ,74, ,23.3, ,55, ,12.9, ,41, ,5.0, , 31, , 7, ,VR , ,24, ,24.25, , , , , ,29.87, ,AA, , , ,30.16, 
93069,20130703,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,55, ,13.0, ,42, ,5.6, , 33, ,21, ,160, ,31, ,24.25, , , , , ,29.86, ,AA, , , ,30.16, 
93069,20130703,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.6, ,43, ,6.1, , 38, , 8, ,360, , , ,24.25, , , , , ,29.86, ,AA, , , ,30.16, 
93069,20130703,0253,12,CLR, ,10.00, , , ,67, ,19.4, ,54, ,12.2, ,44, ,6.7, , 44, , 0, ,000, , , ,24.25, , , , , ,29.86, ,AA, , , ,30.16, 
93069,20130703,0353,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.6, ,44, ,6.7, , 56, , 5, ,360, , , ,24.25, , , , , ,29.90, ,AA, , , ,30.16, 
93069,20130703,0453,12,CLR, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,44, ,6.7, , 64, , 0, ,000, , , ,24.27, , , , , ,29.95, ,AA, , , ,30.18, 
93069,20130703,0553,12,CLR, ,10.00, , , ,60, ,15.6, ,52, ,10.9, ,45, ,7.2, , 58, , 0, ,000, , , ,24.29, , , , , ,29.96, ,AA, , , ,30.20, 
93069,20130703,0653,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.8, ,47, ,8.3, , 51, , 0, ,000, , , ,24.29, , , , , ,29.94, ,AA, , , ,30.21, 
93069,20130703,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,57, ,14.1, ,48, ,8.9, , 44, , 0, ,000, , , ,24.29, , , , , ,29.94, ,AA, , , ,30.20, 
93069,20130703,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,48, ,8.9, , 39, , 0, ,000, , , ,24.28, , , , , ,29.94, ,AA, , , ,30.19, 
93069,20130703,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,59, ,15.2, ,47, ,8.3, , 34, , 5, ,VR , , , ,24.27, , , , , ,29.93, ,AA, , , ,30.18, 
93069,20130703,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,62, ,16.5, ,48, ,8.9, , 29, , 8, ,170, , , ,24.24, , , , , ,29.88, ,AA, , , ,30.14, 
93069,20130703,1153,12,CLR, ,10.00, , , ,87, ,30.6, ,62, ,16.6, ,46, ,7.8, , 24, ,10, ,200, ,16, ,24.22, , , , , ,29.82, ,AA, , , ,30.12, 
93069,20130703,1253,12,CLR, ,10.00, , , ,89, ,31.7, ,61, ,16.0, ,42, ,5.6, , 19, , 7, ,VR , ,20, ,24.19, , , , , ,29.78, ,AA, , , ,30.09, 
93069,20130703,1353,12,CLR, ,10.00, , , ,90, ,32.2, ,61, ,16.2, ,42, ,5.6, , 19, ,15, ,280, ,22, ,24.17, , , , , ,29.76, ,AA, , , ,30.06, 
93069,20130703,1453,12,CLR, ,10.00, , , ,89, ,31.7, ,61, ,15.8, ,41, ,5.0, , 19, ,11, ,300, ,17, ,24.14, , , , , ,29.75, ,AA, , , ,30.03, 
93069,20130703,1522,12,CLR, ,10.00, , , ,95, ,35.0, ,59, ,15.2, ,32, ,0.0, , 11, ,14, ,340, ,24, ,24.13, , , , , ,M, ,SP, , , ,30.01, 
93069,20130703,1553,12,CLR, ,10.00, , , ,93, ,33.9, ,59, ,14.7, ,31, ,-0.6, , 11, ,13, ,330, ,21, ,24.12, , , , , ,29.72, ,AA, , , ,30.00, 
93069,20130703,1653,12,CLR, ,10.00, , , ,94, ,34.4, ,59, ,14.7, ,30, ,-1.1, , 10, ,14, ,350, ,20, ,24.10, , , , , ,29.71, ,AA, , , ,29.98, 
93069,20130703,1753,12,CLR, ,10.00, , , ,91, ,32.8, ,58, ,14.1, ,30, ,-1.1, , 11, ,14, ,360, ,21, ,24.09, , , , , ,29.69, ,AA, , , ,29.97, 
93069,20130703,1853,12,CLR, ,10.00, , , ,88, ,31.1, ,57, ,13.7, ,31, ,-0.6, , 13, ,10, ,360, , , ,24.10, , , , , ,29.70, ,AA, , , ,29.98, 
93069,20130703,1953,12,CLR, ,10.00, , , ,84, ,28.9, ,56, ,13.1, ,32, ,0.0, , 15, ,14, ,060, , , ,24.13, , , , , ,29.73, ,AA, , , ,30.02, 
93069,20130703,2053,12,CLR, ,10.00, , , ,80, ,26.7, ,55, ,12.5, ,33, ,0.6, , 18, , 5, ,040, , , ,24.16, , , , , ,29.77, ,AA, , , ,30.05, 
93069,20130703,2153,12,CLR, , 9.00, , , ,77, ,25.0, ,56, ,13.1, ,39, ,3.9, , 26, , 3, ,110, , , ,24.19, , , , , ,29.79, ,AA, , , ,30.08, 
93069,20130703,2253,12,CLR, ,10.00, , , ,73, ,22.8, ,54, ,12.3, ,39, ,3.9, , 29, , 5, ,350, , , ,24.19, , , , , ,29.78, ,AA, , , ,30.08, 
93069,20130703,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,53, ,11.9, ,40, ,4.4, , 34, , 3, ,260, , , ,24.19, , , , , ,29.80, ,AA, , , ,30.09, 
93069,20130704,0053,12,CLR, ,10.00, , , ,68, ,20.0, ,53, ,11.4, ,40, ,4.4, , 36, , 0, ,000, , , ,24.19, , , , , ,29.79, ,AA, , , ,30.08, 
93069,20130704,0153,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.4, ,41, ,5.0, , 39, , 8, ,050, , , ,24.19, , , , , ,29.79, ,AA, , , ,30.08, 
93069,20130704,0253,12,CLR, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,43, ,6.1, , 48, , 3, ,050, , , ,24.17, , , , , ,29.79, ,AA, , , ,30.06, 
93069,20130704,0353,12,CLR, ,10.00, , , ,64, ,17.8, ,52, ,11.0, ,42, ,5.6, , 45, , 6, ,050, , , ,24.17, , , , , ,29.77, ,AA, , , ,30.06, 
93069,20130704,0453,12,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.6, ,43, ,6.1, , 52, , 7, ,040, , , ,24.17, , , , , ,29.78, ,AA, , , ,30.06, 
93069,20130704,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,45, ,7.2, , 60, , 7, ,120, , , ,24.18, , , , , ,29.81, ,AA, , , ,30.07, 
93069,20130704,0653,12,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,46, ,7.8, , 47, , 3, ,040, , , ,24.20, , , , , ,29.81, ,AA, , , ,30.10, 
93069,20130704,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,56, ,13.0, ,44, ,6.7, , 38, , 0, ,000, , , ,24.20, , , , , ,29.82, ,AA, , , ,30.10, 
93069,20130704,0853,12,CLR, ,10.00, , , ,78, ,25.6, ,56, ,13.3, ,39, ,3.9, , 25, , 0, ,000, , , ,24.19, , , , , ,29.80, ,AA, , , ,30.09, 
93069,20130704,0953,12,CLR, ,10.00, , , ,82, ,27.8, ,59, ,14.7, ,42, ,5.6, , 24, , 5, ,150, , , ,24.19, , , , , ,29.78, ,AA, , , ,30.08, 
93069,20130704,1053,12,CLR, ,10.00, , , ,87, ,30.6, ,60, ,15.2, ,40, ,4.4, , 19, , 0, ,000, , , ,24.18, , , , , ,29.77, ,AA, , , ,30.07, 
93069,20130704,1153,12,CLR, ,10.00, , , ,89, ,31.7, ,59, ,15.2, ,38, ,3.3, , 17, , 8, ,240, , , ,24.17, , , , , ,29.76, ,AA, , , ,30.06, 
93069,20130704,1253,12,FEW100, ,10.00, , , ,89, ,31.7, ,60, ,15.4, ,39, ,3.9, , 17, ,10, ,280, ,20, ,24.16, , , , , ,29.76, ,AA, , , ,30.05, 
93069,20130704,1353,12,FEW110, ,10.00, , , ,89, ,31.7, ,60, ,15.4, ,39, ,3.9, , 17, , 9, ,230, , , ,24.13, , , , , ,29.73, ,AA, , , ,30.02, 
93069,20130704,1453,12,CLR, ,10.00, , , ,90, ,32.2, ,59, ,15.2, ,37, ,2.8, , 15, , 3, ,VR , , , ,24.12, , , , , ,29.72, ,AA, , , ,30.00, 
93069,20130704,1553,12,FEW075 SCT110, ,10.00, , , ,90, ,32.2, ,59, ,15.2, ,37, ,2.8, , 15, , 0, ,000, , , ,24.09, , , , , ,29.69, ,AA, , , ,29.97, 
93069,20130704,1651,12,FEW065 BKN110, ,10.00, ,VCTS, ,86, ,30.0, ,59, ,14.8, ,39, ,4.0, , 19, , 6, ,340, , , ,24.10, , , , , ,M, ,SP, , , ,29.98, 
93069,20130704,1653,12,FEW065 BKN110, , 9.00, ,VCTS -RA, ,85, ,29.4, ,59, ,15.1, ,41, ,5.0, , 21, , 7, ,340, , , ,24.10, , , , , ,29.73, ,AA, ,  T, ,29.98, 
93069,20130704,1707,12,FEW090 BKN110, ,10.00, , , ,86, ,30.0, ,60, ,15.7, ,43, ,6.0, , 22, , 3, ,330, , , ,24.10, , , , , ,M, ,SP, , , ,29.98, 
93069,20130704,1753,12,FEW120, ,10.00, , , ,86, ,30.0, ,60, ,15.5, ,42, ,5.6, , 21, , 5, ,190, , , ,24.09, , , , , ,29.72, ,AA, ,  T, ,29.97, 
93069,20130704,1853,12,CLR, ,10.00, , , ,81, ,27.2, ,61, ,16.0, ,48, ,8.9, , 32, , 0, ,000, , , ,24.09, , , , , ,29.71, ,AA, , , ,29.97, 
93069,20130704,1953,12,FEW120, ,10.00, , , ,71, ,21.7, ,58, ,14.3, ,49, ,9.4, , 46, , 0, ,000, , , ,24.10, , , , , ,29.74, ,AA, , , ,29.98, 
93069,20130704,2053,12,CLR, ,10.00, , , ,68, ,20.0, ,54, ,12.4, ,44, ,6.7, , 42, , 7, ,080, , , ,24.12, , , , , ,29.74, ,AA, , , ,30.00, 
93069,20130704,2153,12,FEW120, ,10.00, , , ,67, ,19.4, ,53, ,11.4, ,41, ,5.0, , 39, , 3, ,050, , , ,24.13, , , , , ,29.75, ,AA, , , ,30.02, 
93069,20130704,2253,12,CLR, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,43, ,6.1, , 48, , 0, ,000, , , ,24.14, , , , , ,29.76, ,AA, , , ,30.03, 
93069,20130704,2353,12,CLR, ,10.00, , , ,60, ,15.6, ,52, ,10.9, ,45, ,7.2, , 58, , 3, ,100, , , ,24.14, , , , , ,29.75, ,AA, , , ,30.03, 
93069,20130705,0053,12,SCT120, ,10.00, , , ,60, ,15.6, ,53, ,11.4, ,47, ,8.3, , 62, , 0, ,000, , , ,24.15, , , , , ,29.78, ,AA, , , ,30.04, 
93069,20130705,0153,12,FEW120, ,10.00, , , ,63, ,17.2, ,52, ,11.3, ,44, ,6.7, , 50, , 5, ,030, , , ,24.14, , , , , ,29.75, ,AA, , , ,30.03, 
93069,20130705,0253,12,FEW070 SCT090 OVC110, ,10.00, ,-RA, ,66, ,18.9, ,54, ,12.2, ,45, ,7.2, , 47, ,11, ,100, , , ,24.14, , , , , ,29.74, ,AA, ,  T, ,30.03, 
93069,20130705,0353,12,BKN110, ,10.00, , , ,65, ,18.3, ,56, ,13.1, ,49, ,9.4, , 56, , 6, ,310, , , ,24.14, , , , , ,29.74, ,AA, ,0.01, ,30.03, 
93069,20130705,0453,12,BKN110, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,48, ,8.9, , 60, , 3, ,080, , , ,24.15, , , , , ,29.78, ,AA, , , ,30.04, 
93069,20130705,0553,12,SCT100, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,48, ,8.9, , 58, , 6, ,080, , , ,24.17, , , , , ,29.80, ,AA, , , ,30.06, 
93069,20130705,0653,12,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.6, ,50, ,10.0, , 57, , 0, ,000, , , ,24.20, , , , , ,29.84, ,AA, , , ,30.10, 
93069,20130705,0753,12,FEW055 SCT070 BKN100, ,10.00, , , ,69, ,20.6, ,58, ,14.2, ,50, ,10.0, , 51, , 6, ,330, ,22, ,24.19, , , , , ,29.85, ,AA, ,  T, ,30.09, 
93069,20130705,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,51, ,10.6, , 43, , 0, ,000, , , ,24.19, , , , , ,29.84, ,AA, , , ,30.09, 
93069,20130705,0953,12,CLR, ,10.00, , , ,81, ,27.2, ,60, ,15.2, ,45, ,7.2, , 28, , 5, ,VR , , , ,24.18, , , , , ,29.81, ,AA, , , ,30.07, 
93069,20130705,1053,12,CLR, ,10.00, , , ,85, ,29.4, ,60, ,15.5, ,43, ,6.1, , 23, , 6, ,200, , , ,24.17, , , , , ,29.80, ,AA, , , ,30.06, 
93069,20130705,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.3, ,44, ,6.7, , 22, , 7, ,180, , , ,24.16, , , , , ,29.78, ,AA, , , ,30.05, 
93069,20130705,1253,12,CLR, ,10.00, , , ,91, ,32.8, ,62, ,16.4, ,42, ,5.6, , 18, ,14, ,260, ,22, ,24.13, , , , , ,29.75, ,AA, , , ,30.02, 
93069,20130705,1353,12,CLR, ,10.00, , , ,92, ,33.3, ,61, ,16.1, ,40, ,4.4, , 16, ,20, ,300, ,25, ,24.11, , , , , ,29.70, ,AA, , , ,29.99, 
93069,20130705,1453,12,CLR, ,10.00, , , ,92, ,33.3, ,61, ,16.1, ,40, ,4.4, , 16, ,15, ,280, ,21, ,24.08, , , , , ,29.67, ,AA, , , ,29.96, 
93069,20130705,1553,12,SCT110, ,10.00, , , ,93, ,33.9, ,61, ,16.1, ,39, ,3.9, , 15, ,13, ,270, ,23, ,24.08, , , , , ,29.65, ,AA, , , ,29.95, 
93069,20130705,1653,12,BKN110, ,10.00, , , ,92, ,33.3, ,61, ,15.9, ,39, ,3.9, , 16, ,10, ,300, ,17, ,24.07, , , , , ,29.66, ,AA, , , ,29.94, 
93069,20130705,1753,12,BKN110, ,10.00, , , ,84, ,28.9, ,60, ,15.5, ,44, ,6.7, , 25, ,11, ,120, , , ,24.07, , , , , ,29.67, ,AA, , , ,29.94, 
93069,20130705,1853,12,SCT110, ,10.00, , , ,80, ,26.7, ,61, ,15.8, ,48, ,8.9, , 33, , 6, ,340, , , ,24.08, , , , , ,29.70, ,AA, , , ,29.95, 
93069,20130705,1953,12,SCT110, ,10.00, , , ,79, ,26.1, ,59, ,14.9, ,45, ,7.2, , 30, , 5, ,120, , , ,24.11, , , , , ,29.72, ,AA, , , ,29.99, 
93069,20130705,2053,12,CLR, ,10.00, , , ,81, ,27.2, ,57, ,14.1, ,40, ,4.4, , 23, , 7, ,240, , , ,24.14, , , , , ,29.74, ,AA, , , ,30.03, 
93069,20130705,2153,12,CLR, ,10.00, , , ,80, ,26.7, ,57, ,13.9, ,40, ,4.4, , 24, , 9, ,300, , , ,24.15, , , , , ,29.74, ,AA, , , ,30.04, 
93069,20130705,2253,12,BKN110, , 8.00, ,-RA, ,76, ,24.4, ,57, ,13.8, ,43, ,6.1, , 31, , 0, ,000, , , ,24.18, , , , , ,29.76, ,AA, ,  T, ,30.07, 
93069,20130705,2353,12,FEW065 OVC110, ,10.00, , , ,75, ,23.9, ,58, ,14.3, ,46, ,7.8, , 36, , 6, ,020, , , ,24.19, , , , , ,29.78, ,AA, ,  T, ,30.09, 
93069,20130706,0053,12,CLR, ,10.00, , , ,72, ,22.2, ,57, ,13.7, ,46, ,7.8, , 40, , 5, ,360, , , ,24.21, , , , , ,29.80, ,AA, , , ,30.11, 
93069,20130706,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.5, ,48, ,8.9, , 49, , 3, ,350, , , ,24.22, , , , , ,29.82, ,AA, , , ,30.12, 
93069,20130706,0253,12,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,48, ,8.9, , 58, , 5, ,120, , , ,24.21, , , , , ,29.83, ,AA, , , ,30.11, 
93069,20130706,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,50, ,10.0, , 65, , 0, ,000, , , ,24.20, , , , , ,29.82, ,AA, , , ,30.10, 
93069,20130706,0453,12,CLR, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,48, ,8.9, , 65, , 0, ,000, , , ,24.20, , , , , ,29.83, ,AA, , , ,30.10, 
93069,20130706,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.8, ,49, ,9.4, , 70, , 0, ,000, , , ,24.22, , , , , ,29.87, ,AA, , , ,30.12, 
93069,20130706,0653,12,SCT090, ,10.00, , , ,67, ,19.4, ,57, ,13.8, ,50, ,10.0, , 55, , 3, ,060, , , ,24.23, , , , , ,29.87, ,AA, , , ,30.13, 
93069,20130706,0753,12,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,51, ,10.6, , 45, , 0, ,000, , , ,24.23, , , , , ,29.85, ,AA, , , ,30.13, 
93069,20130706,0853,12,CLR, ,10.00, , , ,76, ,24.4, ,60, ,15.3, ,49, ,9.4, , 39, , 0, ,000, , , ,24.24, , , , , ,29.85, ,AA, , , ,30.14, 
93069,20130706,0953,12,CLR, ,10.00, , , ,81, ,27.2, ,60, ,15.7, ,47, ,8.3, , 30, , 3, ,VR , , , ,24.23, , , , , ,29.83, ,AA, , , ,30.13, 
93069,20130706,1053,12,CLR, ,10.00, , , ,85, ,29.4, ,61, ,16.2, ,46, ,7.8, , 26, , 0, ,000, , , ,24.22, , , , , ,29.82, ,AA, , , ,30.12, 
93069,20130706,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.3, ,44, ,6.7, , 22, ,15, ,290, ,21, ,24.20, , , , , ,29.79, ,AA, , , ,30.10, 
93069,20130706,1253,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.1, ,43, ,6.1, , 21, , 5, ,VR , ,16, ,24.18, , , , , ,29.77, ,AA, , , ,30.07, 
93069,20130706,1353,12,CLR, ,10.00, , , ,91, ,32.8, ,62, ,16.6, ,43, ,6.1, , 19, ,13, ,280, ,17, ,24.15, , , , , ,29.74, ,AA, , , ,30.04, 
93069,20130706,1453,12,BKN100, ,10.00, , , ,92, ,33.3, ,62, ,16.5, ,42, ,5.6, , 18, , 7, ,270, , , ,24.13, , , , , ,29.72, ,AA, , , ,30.01, 
93069,20130706,1553,12,SCT100, ,10.00, , , ,88, ,31.1, ,61, ,16.0, ,43, ,6.1, , 21, ,13, ,360, ,21, ,24.13, , , , , ,29.74, ,AA, , , ,30.01, 
93069,20130706,1653,12,CLR, ,10.00, , , ,87, ,30.6, ,59, ,15.0, ,39, ,3.9, , 18, , 9, ,340, ,16, ,24.13, , , , , ,29.75, ,AA, , , ,30.01, 
93069,20130706,1753,12,CLR, ,10.00, , , ,86, ,30.0, ,57, ,13.9, ,34, ,1.1, , 16, , 8, ,320, , , ,24.13, , , , , ,29.76, ,AA, , , ,30.02, 
93069,20130706,1853,12,FEW120, ,10.00, , , ,84, ,28.9, ,59, ,15.1, ,42, ,5.6, , 23, ,16, ,280, ,22, ,24.16, , , , , ,29.78, ,AA, , , ,30.05, 
93069,20130706,1953,12,OVC110, ,10.00, , , ,80, ,26.7, ,59, ,15.1, ,45, ,7.2, , 29, ,24, ,280, ,32, ,24.19, , , , , ,29.80, ,AA, , , ,30.09, 
93069,20130706,2053,12,BKN090 BKN110, ,10.00, , , ,77, ,25.0, ,57, ,14.0, ,43, ,6.1, , 30, , 6, ,290, , , ,24.24, , , , , ,29.86, ,AA, , , ,30.14, 
93069,20130706,2153,12,OVC100, ,10.00, , , ,75, ,23.9, ,57, ,14.1, ,45, ,7.2, , 34, ,13, ,130, , , ,24.26, , , , , ,29.88, ,AA, , , ,30.17, 
93069,20130706,2253,12,BKN110, ,10.00, , , ,75, ,23.9, ,57, ,14.1, ,45, ,7.2, , 34, , 8, ,090, , , ,24.25, , , , , ,29.87, ,AA, , , ,30.16, 
93069,20130706,2353,12,CLR, ,10.00, , , ,70, ,21.1, ,57, ,13.9, ,48, ,8.9, , 46, , 5, ,040, , , ,24.25, , , , , ,29.87, ,AA, , , ,30.16, 
93069,20130707,0053,12,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,49, ,9.4, , 49, , 6, ,050, , , ,24.24, , , , , ,29.86, ,AA, , , ,30.15, 
93069,20130707,0153,12,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.5, ,48, ,8.9, , 49, , 6, ,090, , , ,24.24, , , , , ,29.84, ,AA, , , ,30.14, 
93069,20130707,0253,12,CLR, ,10.00, , , ,68, ,20.0, ,57, ,13.7, ,49, ,9.4, , 51, , 0, ,000, , , ,24.23, , , , , ,29.84, ,AA, , , ,30.13, 
93069,20130707,0353,12,CLR, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,48, ,8.9, , 60, , 0, ,000, , , ,24.23, , , , , ,29.87, ,AA, , , ,30.13, 
93069,20130707,0453,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.6, ,49, ,9.4, , 72, , 0, ,000, , , ,24.24, , , , , ,29.89, ,AA, , , ,30.14, 
93069,20130707,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,49, ,9.4, , 63, , 3, ,080, , , ,24.25, , , , , ,29.90, ,AA, , , ,30.16, 
93069,20130707,0653,12,CLR, ,10.00, , , ,68, ,20.0, ,57, ,13.7, ,49, ,9.4, , 51, , 0, ,000, , , ,24.27, , , , , ,29.92, ,AA, , , ,30.18, 
